Word,Topic,Topic 2,Sub-list,Phase,Letters,Starter Pack,Rudeness,Definition,Definition (Thai),Brief history,Brief history (Thai),Sample sentence,Thai
cat,Animals,,Pets & Farm,1,3,No,,A popular independent pet.,สัตว์เลี้ยงยอดนิยมที่ชอบอยู่ตัวเดียว,Cats were worshipped in ancient Egypt. They are excellent hunters.,แมวได้รับการบูชาในอียิปต์โบราณ และเป็นนักล่าที่เก่งมาก,The cat slept all afternoon.,แมว
chicken,Animals,Food & Drink,Pets & Farm,1,7,No,,A common farm bird kept for eggs and meat.,สัตว์ปีกในฟาร์มที่เลี้ยงไว้เอาไข่และเนื้อ,There are more chickens on Earth than any other bird.,บนโลกนี้มีไก่มากกว่านกชนิดอื่นใด,The chicken laid two eggs.,ไก่
cow,Animals,,Pets & Farm,1,3,No,,A large farm animal that gives milk.,สัตว์ฟาร์มขนาดใหญ่ที่ให้นม,"Cows provide milk, meat, and leather. They have been domesticated for over 10,000 years.","วัวให้ทั้งนม เนื้อ และหนัง มนุษย์เลี้ยงวัวมากว่า 10,000 ปีแล้ว",The cow grazed in the field.,วัว
dog,Animals,,Pets & Farm,1,3,No,,A common loyal pet.,สัตว์เลี้ยงที่ซื่อสัตย์และพบได้ทั่วไป,"Dogs were the first animals domesticated by humans, over 15,000 years ago.","สุนัขเป็นสัตว์ชนิดแรกที่มนุษย์นำมาเลี้ยง เมื่อกว่า 15,000 ปีก่อน",The dog wagged its tail.,สุนัข
duck,Animals,,Pets & Farm,1,4,No,,A water bird with a flat beak.,นกน้ำที่มีปากแบน,"'Duck' the verb, meaning to dip down, came from the bird's diving habit.",คำว่า duck ที่แปลว่าก้มหลบ มาจากท่าดำน้ำของเป็ดนั่นเอง,Ducks swam across the pond.,เป็ด
fish,Animals,Food & Drink,Pets & Farm,1,4,No,,An animal that lives in water.,สัตว์ที่อาศัยอยู่ในน้ำ,Fish were one of the first pets kept in ancient Rome. Goldfish are one of the most common aquarium pets today.,ปลาเป็นสัตว์เลี้ยงชนิดแรกๆ ในกรุงโรมโบราณ ปัจจุบันปลาทองเป็นปลาตู้ที่นิยมที่สุด,I feed my fish every morning.,ปลา
goat,Animals,Slang & GenZ,Pets & Farm,1,4,No,,A farm animal known for climbing.,สัตว์ฟาร์มที่ขึ้นชื่อเรื่องการปีนป่าย,Goats are excellent climbers and can even climb trees.,แพะปีนเก่งมาก บางตัวปีนขึ้นต้นไม้ได้ด้วย,The goat climbed the rocks.,แพะ
hamster,Animals,,Pets & Farm,1,7,No,,A small rodent kept as a pet.,สัตว์ฟันแทะตัวเล็กที่เลี้ยงเป็นสัตว์เลี้ยง,Hamsters have cheek pouches where they store food.,แฮมสเตอร์มีกระพุ้งแก้มไว้เก็บสะสมอาหาร,The hamster ran on its wheel.,แฮมสเตอร์
horse,Animals,,Pets & Farm,1,5,No,,A large animal used for riding.,สัตว์ขนาดใหญ่ที่ใช้ขี่,"Horses have been domesticated for over 5,000 years and played a major role in human history.","มนุษย์เลี้ยงม้ามากว่า 5,000 ปี และม้ามีบทบาทสำคัญมากในประวัติศาสตร์",She rides a horse every Sunday.,ม้า
mouse,Animals,Technology,Pets & Farm,1,5,No,,A small rodent.,สัตว์ฟันแทะตัวเล็ก,Mice are very curious and can squeeze through tiny holes.,หนูเป็นสัตว์ขี้สงสัยมาก และมุดผ่านรูเล็กๆ ได้,A mouse hid behind the box.,หนู
pig,Animals,,Pets & Farm,1,3,No,,A smart farm animal.,สัตว์ฟาร์มที่ฉลาด,Pigs are smarter than dogs and have an excellent sense of smell.,หมูฉลาดกว่าสุนัข และมีจมูกที่ดมกลิ่นเก่งมาก,The pig rolled in the mud.,หมู
rabbit,Animals,,Pets & Farm,1,6,No,,A small furry animal with long ears.,สัตว์ขนปุยตัวเล็กที่มีหูยาว,Rabbits are known for their speed and ability to reproduce quickly.,กระต่ายขึ้นชื่อเรื่องความเร็วและการขยายพันธุ์ที่รวดเร็ว,A rabbit hopped across the grass.,กระต่าย
rat,Animals,,Pets & Farm,1,3,No,,A larger rodent.,หนูตัวใหญ่,Rats are highly intelligent and adaptable. They have lived alongside humans for thousands of years.,หนูใหญ่ฉลาดและปรับตัวเก่งมาก อยู่ร่วมกับมนุษย์มานับพันปี,Rats are surprisingly clever.,หนูใหญ่
sheep,Animals,,Pets & Farm,1,5,No,,A farm animal with wool.,สัตว์ฟาร์มที่มีขนสำหรับทำผ้า,Sheep were one of the first animals domesticated by humans.,แกะเป็นสัตว์ชนิดแรกๆ ที่มนุษย์นำมาเลี้ยง,The sheep followed each other.,แกะ
ant,Animals,,Small Creatures,1,3,No,,A small social insect.,แมลงตัวเล็กที่อยู่รวมกันเป็นสังคม,Ants can lift 50 times their own weight. They live in highly organized colonies with queens and workers.,มดยกของหนักได้ถึง 50 เท่าของน้ำหนักตัว และอยู่เป็นรังที่มีนางพญากับมดงาน,Ants carried crumbs across the floor.,มด
bedbug,Animals,,Small Creatures,1,6,No,,A small flat insect that feeds at night.,แมลงตัวแบนเล็กที่ออกหากินตอนกลางคืน,Bedbugs can survive for months without feeding. They are very difficult to get rid of once established.,ตัวเรือดอยู่ได้หลายเดือนโดยไม่กินอาหาร และกำจัดยากมากเมื่อระบาดแล้ว,Bedbugs hide in mattress seams.,ตัวเรือด
bee,Animals,,Small Creatures,1,3,No,,An insect that makes honey.,แมลงที่ผลิตน้ำผึ้ง,Bees are essential for pollinating many crops. A single bee colony can have tens of thousands of bees.,ผึ้งสำคัญมากต่อการผสมเกสรพืชผล รังผึ้งรังเดียวมีผึ้งได้หลายหมื่นตัว,A bee landed on the flower.,ผึ้ง
beetle,Animals,,Small Creatures,1,6,No,,A hard-shelled insect.,แมลงที่มีปีกแข็ง,"Beetles are the largest group of insects. There are over 400,000 known species.","ด้วงเป็นกลุ่มแมลงที่ใหญ่ที่สุด มีมากกว่า 400,000 ชนิดที่รู้จักแล้ว",A shiny beetle crossed the path.,ด้วง
butterfly,Animals,,Small Creatures,1,9,No,,An insect with colorful wings.,แมลงที่มีปีกสีสันสวยงาม,Butterflies go through a complete metamorphosis from caterpillar to butterfly. They are important pollinators.,ผีเสื้อผ่านการเปลี่ยนรูปร่างสมบูรณ์จากหนอนเป็นผีเสื้อ และเป็นแมลงผสมเกสรที่สำคัญ,A butterfly rested on my hand.,ผีเสื้อ
caterpillar,Animals,,Small Creatures,1,11,No,,The larval stage of a butterfly or moth.,ระยะตัวอ่อนของผีเสื้อกลางวันหรือกลางคืน,"Caterpillars can eat 27,000 times their own weight before turning into butterflies.","หนอนผีเสื้อกินอาหารได้ถึง 27,000 เท่าของน้ำหนักตัวก่อนกลายเป็นผีเสื้อ",The caterpillar ate the whole leaf.,หนอนผีเสื้อ
centipede,Animals,,Small Creatures,1,9,No,,A long creature with many legs.,สัตว์ลำตัวยาวที่มีขาจำนวนมาก,Centipedes can have up to 354 legs. They are fast predators that eat insects.,ตะขาบมีขาได้ถึง 354 ขา เป็นนักล่าที่ว่องไวและกินแมลงเป็นอาหาร,A centipede has many legs.,ตะขาบ
cockroach,Animals,,Small Creatures,1,9,No,,A fast-running insect that can survive almost anywhere.,แมลงที่วิ่งเร็วและอยู่รอดได้แทบทุกที่,Cockroaches can live for a month without food and have been around for over 300 million years.,แมลงสาบอยู่ได้เป็นเดือนโดยไม่กินอาหาร และมีอยู่บนโลกมากว่า 300 ล้านปี,A cockroach ran under the fridge.,แมลงสาบ
cricket,Animals,,Small Creatures,1,7,No,,A jumping insect known for its chirping.,แมลงกระโดดที่ส่งเสียงร้อง,Crickets are considered lucky in many cultures. Their chirping is actually a mating call.,หลายวัฒนธรรมถือว่าจิ้งหรีดเป็นสัตว์นำโชค เสียงร้องของมันคือการเรียกหาคู่,Crickets chirped all night.,จิ้งหรีด
dragonfly,Animals,,Small Creatures,1,9,No,,A fast-flying insect with large eyes.,แมลงบินเร็วที่มีตาโต,"Dragonflies were some of the first flying insects. They can fly in all directions, including backwards.",แมลงปอเป็นแมลงบินได้กลุ่มแรกๆ ของโลก บินได้ทุกทิศทางรวมถึงถอยหลัง,A dragonfly hovered over the pond.,แมลงปอ
flea,Animals,,Small Creatures,1,4,No,,A tiny jumping parasite.,ปรสิตตัวจิ๋วที่กระโดดได้,Fleas can jump 150 times their own height. They are excellent at spreading between animals.,หมัดกระโดดได้สูงถึง 150 เท่าของความสูงตัวเอง และแพร่จากสัตว์ตัวหนึ่งไปอีกตัวได้ง่าย,The dog scratched at a flea.,หมัด
fly,Animals,,Small Creatures,1,3,No,,A common flying insect.,แมลงบินที่พบได้ทั่วไป,Flies can taste with their feet. They are important decomposers but also spread diseases.,แมลงวันรับรสด้วยเท้า มันช่วยย่อยสลายซากแต่ก็แพร่เชื้อโรคด้วย,A fly buzzed around the food.,แมลงวัน
grasshopper,Animals,,Small Creatures,1,11,No,,A jumping insect that makes chirping sounds.,แมลงกระโดดที่ส่งเสียงร้อง,Grasshoppers can jump 20 times their body length. They are a food source in some cultures.,ตั๊กแตนกระโดดได้ไกล 20 เท่าของความยาวลำตัว และเป็นอาหารในบางวัฒนธรรม,A grasshopper jumped from the grass.,ตั๊กแตน
